learning_rate,batch_size,dropout,weight_decay,warmup_proportion,boost_factor,val_accuracy
3.00E-05,16,0.15,0.01,0.05,1,0.8056
3.00E-05,16,0.15,0.05,0.05,1,0.8076
3.00E-05,16,0.15,0.01,0.1,1,0.8062
3.00E-05,16,0.15,0.05,0.1,1,0.8049
